k,x,y,theta,v,delta
0,5.022850556949527e-13,-0.043022587091208576,-6.117022231372497,2.055275914538957,-0.06787625877352514
1,2.17467357931652e-13,-0.7279823766829597,1.2552759065595052,0.23699544742535936,3.1566049783162424
2,3.43944848447895e-14,0.4552758985978714,1.632281717989861,1.605342227301941,1.502100665308511
3,0.04999998998001099,1.2914130074689902,0.4833858561010772,0.26750079079078853,0.4396513119499733
4,4.334004171203615e-12,0.1385093523874002,0.31754556587444976,0.7285062518716722,2.9552759235132333
5,0.00499843462588123,-0.03399228091555639,-2.9597906221087777,2.155275915537394,-0.011088631916096145
6,0.00012506510686400904,-0.26068303985680485,1.3552759075515266,0.1632959016833594,3.4214565697258155
7,0.0009623403722333945,0.5552758995944085,1.4190535450080686,1.7590020855515576,1.6332120392206098
8,0.14999999092338545,1.2122717077233496,0.5561151356499935,0.4186324905889392,0.48516439307053194
9,0.050000001011669674,0.18531254793432625,0.1948909350770216,0.8091395714776958,3.0552759245071655
10,0.01998074453907364,-0.00411295472904347,-1.503133964336176,2.255275916535651,0.0400202322540733
11,0.0008533249853284303,0.20529565562839425,1.4552759085485172,0.09696631051629012,3.685337334878887
12,0.006459657102165531,0.6552759005905333,0.9703818187162052,1.9115741292220394,1.7872057128935936
13,0.049999990006777975,1.141044537953889,0.6337104739406254,0.584718209684496,0.5864949612661033
14,1.7419101116483782,0.22322733482323556,0.07177617895122637,0.8414827820305465,3.1552759255012064
15,0.022860104524100432,0.049331726897635465,-0.8992372125334034,2.3552759175336773,0.08601820998427397
16,-0.004121645159735343,0.6734453363291399,1.5552759095463837,0.03726967846685409,3.937913658666996
17,-0.4030781352439972,0.7552759015860524,0.7481082686187998,2.0699596688601387,1.9763164273507994
18,0.04999999000524566,1.0769400851660398,0.7659614884767545,0.7590376501118803,0.7230216804037334
19,1.7317856558878972,0.23933501852753836,-0.010068189837585012,0.8265731822283694,3.255275926493799
20,0.025600741556781603,0.12312169505656746,-0.4692041380605568,2.4552759185314206,0.11202925290421595
21,-0.008855788074169984,1.1456035563295337,1.655275910544657,-0.01645729037616885,4.176441940747112
22,-0.911441304282501,0.8552759025806842,0.6232974407428018,2.2420507396685223,2.1978395011475906
23,0.055275894609526144,1.741199848458741,0.9283229037093528,0.9341617823994368,0.7867125798526909
24,1.7062383844382611,0.3201691757635008,-0.042288590892373856,0.7652833921555786,3.355275927483797
25,0.027609479553553307,0.09517875821425568,-0.11228216652642631,2.5552759195288233,0.050826326823489476
26,-0.012369975224298875,8.17118901517252,1.7552759115431604,-0.06481156233185713,4.413888762724437
27,-2.3460537660011553,0.9552759035746341,0.5109676956632501,2.4356733341502266,2.434900194280744
28,0.1552758956068907,1.7724449387813823,1.102944739902039,1.1009090197249047,0.7812198227653827
29,1.5856145469947394,0.4055451917555673,-0.024479896910801404,0.6583979935547807,3.4552759284686565
30,0.03650055083568037,0.13803265433736536,0.18103642514097665,2.6552759205258147,-0.004256306335349631
31,-0.025100053347581974,3.2422204920050572,1.855275912541771,-0.10833040708218389,4.6623569705443115
32,-1.7108457254861626,1.0552759045675522,0.4098709250944606,2.655921850013594,2.6750103088567876
33,0.2552758966040487,1.8978786618375785,1.2775629917847688,1.2492177969483511,0.7468592884435605
34,1.477053093294752,0.3584197356453533,0.03820146575951628,0.5238697588070858,3.555275929438211
35,0.05878136474965004,0.23245332863068807,0.4166215853419335,2.7552759215223053,-0.025849596887605686
36,-0.037558912252724036,1.1005754017541944,1.955275913540395,-0.13097362193940043,4.919999990003804
37,-1.2042837942963236,1.155275905563121,0.3188838315839379,2.89904283689737,2.9199999900040274
38,0.3552758976010557,1.7580907966569512,1.4455888515562085,1.3788620786354804,0.783426293641672
39,1.3793477849651083,0.46703357279681484,0.13819321256392128,0.45182915866039675,3.521002139838728
40,0.0938863201185831,0.1930876258035376,0.5982626182923664,2.8552759225181745,0.026735353870421356
