k,x,y,theta,v,delta
0,0.0,0.0,-0.8723350706069561,0.35,0.0
1,0.06679048855388164,-0.07954455367957533,-0.8723350706069561,0.35,0.0
2,0.12892186340564862,-0.16280808873782343,-0.9297306852941388,0.35,0.0
3,0.18895933480734087,-0.24759399842397323,-0.9546503064965114,0.35,0.0
4,0.24881674413154897,-0.33250699370171455,-0.9567717139190635,0.35,0.0
5,0.3087995150697482,-0.41733012904771327,-0.9552870848684435,0.35,0.0
6,0.36958467832834,-0.5015816120093994,-0.9458038972510272,0.35,0.0
7,0.43159903079915235,-0.5849231923303279,-0.9310828231953715,0.35,0.0
8,0.4944277509135267,-0.6676619400994752,-0.9213299525058338,0.35,0.0
9,0.5599863267426043,-0.7482475788648323,-0.8878615866667308,0.35,0.0
10,0.6264874587537311,-0.8280403684078124,-0.876005231249363,0.35,0.0
11,0.6962598640228053,-0.9050141296293156,-0.8344323740692273,0.35,0.0
12,0.7680819399937262,-0.9800027107942922,-0.8069634458236122,0.35,0.0
13,0.8427865511379061,-1.0521994526003728,-0.7683280229477875,0.35,0.0
14,0.9214724035568971,-1.1199063052911955,-0.7105413875651784,0.35,0.0
15,1.002089448663402,-1.1854352339556617,-0.6825225824156632,0.35,0.0
16,1.0892264508772826,-1.2419708590518455,-0.5755403589402419,0.35,0.0
17,1.1787889721829963,-1.2941797432264737,-0.5277751550620203,0.35,0.0
18,1.2731534326003433,-1.3376365846183642,-0.431568886364337,0.35,0.0
19,1.3709493804775355,-1.3721732367609554,-0.3394784109310984,0.35,0.0
20,1.4702184522961372,-1.4027610819628684,-0.29889932553424003,0.35,0.0
21,1.5714833251807672,-1.4259682785466141,-0.22528299956818534,0.35,0.0
22,1.6730395027789564,-1.447694382605419,-0.21075500715890225,0.35,0.0
23,1.7755504169025367,-1.464566280517776,-0.16312391052496428,0.35,0.0
24,1.878276060363076,-1.479879715741709,-0.1479814634868208,0.35,0.0
25,1.9815300283003725,-1.4913586773158527,-0.1107174755935316,0.35,0.0
26,2.084888201762204,-1.5016497570935672,-0.09924007858173499,0.35,0.0
27,2.188563707202446,-1.5083234386358133,-0.0642821715004964,0.35,0.0
28,2.292266028621722,-1.5143692523609371,-0.05823377823577974,0.35,0.0
29,2.3961330143108612,-1.5165596261804686,-0.021085132811295933,0.35,0.0
30,2.499999999999999,-1.51875,-0.021085132811296203,0.35,0.0
31,2.6038669856891374,-1.5165596261804686,0.021085132811296113,0.35,0.0
32,2.707733971378276,-1.5143692523609373,0.021085132811293886,0.35,0.0
33,2.811436292797552,-1.5083234386358133,0.05823377823578187,0.35,0.0
34,2.915111798237794,-1.5016497570935674,0.06428217150049426,0.35,0.0
35,3.0184699716996257,-1.491358677315853,0.09924007858173499,0.35,0.0
36,3.1217239396369223,-1.4798797157417094,0.11071747559352947,0.35,0.0
37,3.2244495830974618,-1.4645662805177764,0.14798146348682048,0.35,0.0
38,3.326960497221042,-1.4476943826054194,0.1631239105249646,0.35,0.0
39,3.4285166748192304,-1.4259682785466146,0.21075500715890358,0.35,0.0
40,3.529781547703861,-1.4027610819628686,0.2252829995681855,0.35,0.0
41,3.629050619522463,-1.372173236760956,0.298899325534236,0.35,0.0
42,3.726846567399655,-1.337636584618365,0.33947841093109704,0.35,0.0
43,3.8212110278170024,-1.2941797432264746,0.43156888636433516,0.35,0.0
44,3.910773549122716,-1.2419708590518463,0.5277751550620203,0.35,0.0
45,3.997910551336597,-1.1854352339556626,0.5755403589402408,0.35,0.0
46,4.078527596443102,-1.1199063052911957,0.6825225824156654,0.35,0.0
47,4.157213448862093,-1.0521994526003728,0.7105413875651821,0.35,0.0
48,4.231918060006273,-0.9800027107942929,0.7683280229477807,0.35,0.0
49,4.303740135977194,-0.9050141296293158,0.8069634458236137,0.35,0.0
50,4.373512541246268,-0.8280403684078126,0.8344323740692298,0.35,0.0
51,4.440013673257395,-0.7482475788648327,0.87600523124936,0.35,0.0
52,4.505572249086473,-0.6676619400994755,0.8878615866667285,0.35,0.0
53,4.568400969200847,-0.5849231923303285,0.9213299525058344,0.35,0.0
54,4.630415321671659,-0.5015816120094001,0.9310828231953732,0.35,0.0
55,4.691200484930252,-0.41733012904771344,0.9458038972510248,0.35,0.0
56,4.751183255868451,-0.332506993701715,0.9552870848684415,0.35,0.0
57,4.8110406651926585,-0.2475939984239739,0.9567717139190672,0.35,0.0
58,4.871078136594352,-0.16280808873782282,0.9546503064965115,0.35,0.0
59,4.933209511446119,-0.0795445536795751,0.9297306852941338,0.35,0.0
60,5.0,3.191891195797325e-16,0.8723350706069611,0.35,0.0
