k,x,y,theta,v,delta
0,0.0,0.0,0.0,0.35,0.0
1,0.08333333333333333,0.0,0.0,0.35,0.0
2,0.16666666666666666,0.0,0.0,0.35,0.0
3,0.25,0.0,0.0,0.35,0.0
4,0.3333333333333333,0.0,0.0,0.35,0.0
5,0.4166666666666667,0.0,0.0,0.35,0.0
6,0.5,0.0,0.0,0.35,0.0
7,0.5833333333333334,0.0,0.0,0.35,0.0
8,0.6666666666666666,0.0,0.0,0.35,0.0
9,0.75,0.0,0.0,0.35,0.0
10,0.8333333333333334,0.0,0.0,0.35,0.0
11,0.9166666666666666,0.0,0.0,0.35,0.0
12,1.0,0.0,0.0,0.35,0.0
13,1.0833333333333333,0.0,0.0,0.35,0.0
14,1.1666666666666667,0.0,0.0,0.35,0.0
15,1.25,0.0,0.0,0.35,0.0
16,1.3333333333333333,0.0,0.0,0.35,0.0
17,1.4166666666666667,0.0,0.0,0.35,0.0
18,1.5,0.0,0.0,0.35,0.0
19,1.5833333333333333,0.0,0.0,0.35,0.0
20,1.6666666666666667,0.0,0.0,0.35,0.0
21,1.75,0.0,0.0,0.35,0.0
22,1.8333333333333333,0.0,0.0,0.35,0.0
23,1.9166666666666667,0.0,0.0,0.35,0.0
24,2.0,0.0,0.0,0.35,0.0
25,2.0833333333333335,0.0,0.0,0.35,0.0
26,2.1666666666666665,0.0,0.0,0.35,0.0
27,2.25,0.0,0.0,0.35,0.0
28,2.3333333333333335,0.0,0.0,0.35,0.0
29,2.4166666666666665,0.0,0.0,0.35,0.0
30,2.5,0.0,0.0,0.35,0.0
31,2.5833333333333335,0.0,0.0,0.35,0.0
32,2.6666666666666665,0.0,0.0,0.35,0.0
33,2.75,0.0,0.0,0.35,0.0
34,2.8333333333333335,0.0,0.0,0.35,0.0
35,2.9166666666666665,0.0,0.0,0.35,0.0
36,3.0,0.0,0.0,0.35,0.0
37,3.0833333333333335,0.0,0.0,0.35,0.0
38,3.1666666666666665,0.0,0.0,0.35,0.0
39,3.25,0.0,0.0,0.35,0.0
40,3.3333333333333335,0.0,0.0,0.35,0.0
41,3.4166666666666665,0.0,0.0,0.35,0.0
42,3.5,0.0,0.0,0.35,0.0
43,3.5833333333333335,0.0,0.0,0.35,0.0
44,3.6666666666666665,0.0,0.0,0.35,0.0
45,3.75,0.0,0.0,0.35,0.0
46,3.8333333333333335,0.0,0.0,0.35,0.0
47,3.9166666666666665,0.0,0.0,0.35,0.0
48,4.0,0.0,0.0,0.35,0.0
49,4.083333333333333,0.0,0.0,0.35,0.0
50,4.166666666666667,0.0,0.0,0.35,0.0
51,4.25,0.0,0.0,0.35,0.0
52,4.333333333333333,0.0,0.0,0.35,0.0
53,4.416666666666667,0.0,0.0,0.35,0.0
54,4.5,0.0,0.0,0.35,0.0
55,4.583333333333333,0.0,0.0,0.35,0.0
56,4.666666666666667,0.0,0.0,0.35,0.0
57,4.75,0.0,0.0,0.35,0.0
58,4.833333333333333,0.0,0.0,0.35,0.0
59,4.916666666666667,0.0,0.0,0.35,0.0
60,5.0,0.0,0.0,0.35,0.0
